,dataset,funder_value,frequency
633,rwj,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),44
634,rwj,South African Department of Health,44
635,rwj,Agency for Healthcare Research and Quality (AHRQ)United States Department of Health & Human ServicesAgency for Healthcare Research & Quality,44
636,rwj,Robert Wood Johnson Foundation Physician Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),43
637,rwj,National Institute of Health/Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),43
638,rwj,National Center for Public Health Protection,43
639,rwj,Janssen CilagJohnson & JohnsonJanssen Biotech Inc,42
640,rwj,Foundation for Science and Technology (FCT)Portuguese Foundation for Science and TechnologyEuropean Commission,42
641,rwj,Rudd Foundation,42
642,rwj,"Fondo de Investigacion Sanitaria, Instituto de Salud Carlos III, SpainInstituto de Salud Carlos III",42
643,rwj,John A. Hartford Foundation,41
644,rwj,Roswell Park Transdisciplinary Tobacco Use Research Center,41
645,rwj,National Institute of AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),40
646,rwj,US National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),40
647,rwj,Johnson JohnsonJohnson & Johnson,40
648,rwj,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,40
649,rwj,NATIONAL CENTER ON MINORITY HEALTH AND HEALTH DISPARITIESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD)  Funding Source: NIH RePORTER,40
650,rwj,Ontario Institute for Cancer Research,39
651,rwj,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),38
652,rwj,Health & Social Care Research & Development Division of the Public Health Agency,38
653,rwj,"Japan Ministry of Health, Labour and WelfareMinistry of Health, Labour and Welfare, Japan",38
654,rwj,Robert Wood Johnson Foundation Health & Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),38
655,rwj,JPB Foundation,37
656,rwj,CDCCentre National de la Recherche Scientifique (CNRS)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,36
657,rwj,Robert Wood Johnson Foundation Health and Society Scholars programRobert Wood Johnson Foundation (RWJF),35
658,rwj,NIDDKUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),35
659,rwj,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,34
660,rwj,Carolina Population Center,34
661,rwj,California HealthCare Foundation,34
662,rwj,GenentechRoche HoldingGenentech,34
663,rwj,New York State Health Foundation,33
664,rwj,WyethWyeth,33
665,rwj,National Library of MedicineUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM),33
666,rwj,U.S. Department of Veterans AffairsUS Department of Veterans Affairs,33
667,rwj,Shire,33
668,rwj,AHRQUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality,32
669,rwj,Health Resources and Services AdministrationUnited States Department of Health & Human ServicesUnited States Health Resources & Service Administration (HRSA),32
670,rwj,Astra ZenecaAstraZeneca,31
671,rwj,Boehringer IngelheimBoehringer Ingelheim,31
672,rwj,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,31
673,rwj,Canadian Cancer Society Research InstituteCanadian Cancer Society (CCS),31
674,rwj,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",30
675,rwj,Johnson & Johnson PharmaceuticalsJohnson & Johnson,30
676,rwj,Norwegian Financial Mechanism,30
677,rwj,NIH Roadmap for Medical ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,30
678,rwj,W.K. Kellogg Foundation,29
679,rwj,Wellcome TrustWellcome TrustEuropean Commission,29
680,rwj,Bella Pharma,29
681,rwj,Benta,29
682,rwj,Center for Excellence on Research in Mental Health (CES University),29
683,rwj,Robert Wood Johnson Foundation Healthy Eating Research ProgramRobert Wood Johnson Foundation (RWJF),29
684,rwj,Sanofi,29
685,rwj,National Cancer Institute of the United StatesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),29
686,rwj,Alzheimer's AssociationAlzheimer's Association,29
687,rwj,TakedaTakeda Pharmaceutical Company Ltd,29
688,rwj,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),29
689,rwj,Robert Wood Johnson Foundation Future of Nursing Scholars Program,28
690,rwj,Phenicia,28
691,rwj,Algorithm,28
692,rwj,National Center for Advancing Translational SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS),28
693,rwj,"Ortho-McNeil Pharmaceutical, Inc.",28
694,rwj,NIAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),28
695,rwj,Fondo de Investigacion SanitariaInstituto de Salud Carlos III,28
696,rwj,Polish Ministry of Health,28
697,rwj,NATIONAL INSTITUTE OF DENTAL & CRANIOFACIAL RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR)  Funding Source: NIH RePORTER,28
698,rwj,National Cancer Institute of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),27
699,rwj,Robert Wood Johnson Foundation Health Policy Research Scholars program,27
700,rwj,Center for Disease Control,27
701,rwj,"National Heart, Lung and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",27
702,rwj,Eli Lilly Romania SRLEli Lilly,27
703,rwj,State of Sao Paulo Research Foundation (FAPESP)Fundacao de Amparo a Pesquisa do Estado de Sao Paulo (FAPESP),27
704,rwj,JanssenJohnson & JohnsonJanssen Biotech Inc,27
705,rwj,NIH/NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),27
706,rwj,Harold Amos Medical Faculty Development Program of the Robert Wood Johnson Foundation,27
707,rwj,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,27
708,rwj,"National Heart, Lung, and Blood Institute (NHLBI)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",26
709,rwj,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),26
710,rwj,Russell Sage Foundation,26
711,rwj,Annie E. Casey Foundation,26
712,rwj,GenzymeSanofi-AventisGenzyme Corporation,26
713,rwj,UPO,26
714,rwj,John Templeton Foundation,26
715,rwj,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,26
716,rwj,Robert Wood Johnson Harold Amos Medical Faculty Development ProgramRobert Wood Johnson Foundation (RWJF),26
717,rwj,Robert Wood Johnson Foundation Interdisciplinary Nursing Quality Research Initiative,26
718,rwj,"Instituto de Salud Carlos III, SpainInstituto de Salud Carlos III",26
719,rwj,DIVISION OF EPIDEMIOLOGY AND CLINICAL APPLICATIONSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,26
720,rwj,BiogenBiogen,26
721,rwj,Peterson Center on Healthcare,25
722,rwj,Ortho-McNeil,25
723,rwj,Smith Richardson Foundation,25
724,rwj,US National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),25
725,rwj,Glaxo Smith KlineGlaxoSmithKline,25
726,rwj,Laura and John Arnold Foundation,24
727,rwj,NSFNational Science Foundation (NSF),24
728,rwj,NATIONAL CENTER FOR INJURY PREVENTION AND CONTROLUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA  Funding Source: NIH RePORTER,24
729,rwj,Robert Wood Johnson Foundation Clinical Scholars programRobert Wood Johnson Foundation (RWJF),24
730,rwj,Alexion,24
731,rwj,Eli Lilly CompanyEli Lilly,24
732,rwj,Chicago Center for Diabetes Translation Research,23
733,rwj,Eli Lilly & Company FoundationEli Lilly,23
734,rwj,Veterans AffairsUS Department of Veterans Affairs  Funding Source: NIH RePORTER,23
735,rwj,Robert Wood Johnson Foundation Nurse Faculty Scholar Program,23
736,rwj,MedtronicMedtronic,23
737,rwj,Centers for Medicare and Medicaid Services,22
738,rwj,Harold Amos Medical Faculty Development Program,22
739,rwj,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),22
740,rwj,Howard Hughes Medical InstituteHoward Hughes Medical Institute,22
741,rwj,Ford Foundation,22
742,rwj,PanAmerican Health Organization (PAHO),22
743,rwj,OtsukaOtsuka Pharmaceutical,22
744,rwj,UCBUCB Pharma SA,22
745,rwj,Fundacion para la Formacion e Investigacion Sanitarias (FFIS) of Murcia,22
746,rwj,Patient-Centered Outcomes Research InstitutePatient-Centered Outcomes Research Institute - PCORI,21
747,rwj,Pew Charitable Trusts,21
748,rwj,"National Heart, Lung, and Blood Institute of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",21
749,rwj,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,21
750,mellon,Andrew W. Mellon Foundation,1125
751,mellon,Mellon Foundation,536
752,mellon,National Science FoundationNational Science Foundation (NSF),485
753,mellon,Andrew Mellon Foundation,366
754,mellon,NSFNational Science Foundation (NSF),198
755,mellon,John D. and Catherine T. MacArthur Foundation,160
756,mellon,Smithsonian Tropical Research InstituteSmithsonian InstitutionSmithsonian Tropical Research Institute,126
757,mellon,Center for Tropical Forest ScienceSmithsonian InstitutionSmithsonian Tropical Research Institute,95
758,mellon,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,93
759,mellon,National Research Foundation,84
760,mellon,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,78
761,mellon,U.S. National Science FoundationNational Science Foundation (NSF),75
762,mellon,Direct For Biological SciencesNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,75
763,mellon,Division Of Environmental BiologyNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,73
764,mellon,Avatar Alliance Foundation,60
765,mellon,A.W. Mellon Foundation,58
766,mellon,University of the Witwatersrand,57
767,mellon,Grantham Foundation for the Protection of the Environment,54
768,mellon,National Research Foundation of South AfricaNational Research Foundation - South Africa,52
769,mellon,Margaret A. Cargill Foundation,52
770,mellon,US National Science FoundationNational Science Foundation (NSF),52
771,mellon,Small World Institute Fund,51
772,mellon,Celera Foundation,51
773,mellon,National Geographic SocietyNational Geographic Society,51
774,mellon,W. M. Keck FoundationW.M. Keck Foundation,46
775,mellon,Andrew W Mellon Foundation,45
776,mellon,A. W. Mellon Foundation,44
777,mellon,South African National Research FoundationNational Research Foundation - South Africa,39
778,mellon,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,37
779,mellon,National Science Foundation (NSF)National Science Foundation (NSF),36
780,mellon,American Council of Learned Societies,36
781,mellon,Natural Environment Research CouncilUK Research & Innovation (UKRI)Natural Environment Research Council (NERC)  Funding Source: researchfish,35
782,mellon,National Research Foundation (NRF),34
783,mellon,Wenner-Gren Foundation,33
784,mellon,University of Cape Town,33
785,mellon,Social Science Research Council,32
786,mellon,"Wellcome Trust, UKWellcome Trust",27
787,mellon,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,26
788,mellon,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,25
789,mellon,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,24
790,mellon,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,24
791,mellon,Sigma Xi,23
792,mellon,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),23
793,mellon,Ford Foundation,23
794,mellon,NRF,23
795,mellon,Smithsonian InstitutionSmithsonian Institution,22
796,mellon,Andrew W. Mellon foundation,22
797,mellon,Directorate For GeosciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,22
798,mellon,NASANational Aeronautics & Space Administration (NASA),22
799,mellon,William and Flora Hewlett Foundation,21
800,mellon,AW Mellon Foundation,20
801,mellon,European UnionEuropean Commission,20
802,mellon,Andrew W. Mellon Foundation Endowed Fund for Innovative Research,20
803,mellon,MacArthur Foundation,20
804,mellon,National Endowment for the Humanities,19
805,mellon,Samuel H. Kress Foundation,19
806,mellon,Wellcome TrustWellcome TrustEuropean Commission,19
807,mellon,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),18
808,mellon,Rhodes University,17
809,mellon,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,17
810,mellon,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),17
811,mellon,University of CaliforniaUniversity of California System,16
812,mellon,W.M. Keck FoundationW.M. Keck Foundation,16
813,mellon,South African Department of Science and Technology,16
814,mellon,Emory Center for AIDS Research,15
815,mellon,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,15
816,mellon,South African Research Chairs Initiative of the Department of Science and Technology,15
817,mellon,Natural Sciences and Engineering Research Council of CanadaNatural Sciences and Engineering Research Council of Canada (NSERC)CGIAR,15
818,mellon,Australian Research CouncilAustralian Research Council,15
819,mellon,Carnegie Institution for Science,14
820,mellon,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),14
821,mellon,Howard Hughes Medical InstituteHoward Hughes Medical Institute,14
822,mellon,,13
823,mellon,University of Puerto Rico,13
824,mellon,Wayne and Gladys Valley Foundation,13
825,mellon,Social Science Research Council's International Dissertation Research Fellowship,12
826,mellon,STRISmithsonian InstitutionSmithsonian Tropical Research Institute,12
827,mellon,CTFS,12
828,mellon,University of Connecticut Research Foundation,12
829,mellon,DST-NRF Centre of Excellence for Invasion BiologyDepartment of Science & Technology (India),12
830,mellon,Grainger Foundation,12
831,mellon,Palaeontological Scientific Trust,12
832,mellon,South African National Parks,11
833,mellon,Oppenheimer Memorial Trust,11
834,mellon,American Philosophical Society,11
835,mellon,Keck FoundationW.M. Keck Foundation,11
836,mellon,Tinker Foundation,11
837,mellon,Andrew Mellon foundation,11
838,mellon,Division Of Earth SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,11
839,mellon,U.S. Forest ServiceUnited States Department of Agriculture (USDA)United States Forest Service,11
840,mellon,Oppenheimer and Ackerman families,11
841,mellon,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,11
842,mellon,Spencer Foundation,10
843,mellon,World Wildlife Fund,10
844,mellon,Rainforest Trust,10
845,mellon,Rockefeller Foundation,10
846,mellon,HSBC Climate Partnership,10
847,mellon,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),9
848,mellon,US National Institute for Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),9
849,mellon,South African National Research Foundation (NRF)National Research Foundation - South Africa,9
850,mellon,NSF Graduate Research FellowshipNational Science Foundation (NSF),9
851,mellon,NSERCNatural Sciences and Engineering Research Council of Canada (NSERC),9
852,mellon,Division Of Ocean SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,9
853,mellon,Hewlett Foundation,9
854,mellon,U.S. Diplomatic Mission to South Africa,9
855,mellon,Nature Conservancy,8
856,mellon,US National Science Foundation (NSF)National Science Foundation (NSF),8
857,mellon,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,8
858,mellon,Fulbright Commission,8
859,mellon,Roundtable on Sustainable Palm Oil,8
860,mellon,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",8
861,mellon,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,8
862,mellon,Claude Leon Foundation,8
863,mellon,Duke University,8
864,mellon,William Hearst III,8
865,mellon,Cornell University,8
866,mellon,ONROffice of Naval Research,8
867,mellon,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,8
868,mellon,NOAANational Oceanic Atmospheric Admin (NOAA) - USA,8
869,mellon,National Research Foundation (NRF) of South AfricaNational Research Foundation - South Africa,8
870,mellon,French Embassy of South Africa,8
871,mellon,Texas AM University,8
872,mellon,Swedish Research CouncilSwedish Research CouncilEuropean Commission,8
873,mellon,Stellenbosch University,7
874,mellon,CONACYTConsejo Nacional de Ciencia y Tecnologia (CONACyT),7
875,mellon,Missouri Botanical Garden,7
876,mellon,Villum Fonden  Funding Source: researchfish,7
877,mellon,University of Aarhus of Denmark,7
878,mellon,International Institute for Nanotechnology (IIN),7
879,mellon,FONDECYTComision Nacional de Investigacion Cientifica y Tecnologica (CONICYT)CONICYT FONDECYT,7
880,mellon,Fulbright Foundation,7
881,mellon,National Institute on Aging (NIA) of the NIH,7
882,mellon,University of MinnesotaUniversity of Minnesota System,7
883,mellon,National Research Foundation (South Africa)National Research Foundation - South Africa,7
884,mellon,"Anglo-American Chairman's Fund, South Africa",7
885,mellon,McHugh Otolaryngology Research Fund,7
886,mellon,Mellon Foundation Social Sciences Dissertation-Year Fellowship,7
887,mellon,USDAUnited States Department of Agriculture (USDA),7
888,mellon,David and Lucille Packard FoundationThe David & Lucile Packard Foundation,7
889,mellon,FondecytComision Nacional de Investigacion Cientifica y Tecnologica (CONICYT)CONICYT FONDECYT,7
890,mellon,Carnegie Foundation,7
891,mellon,ERCEuropean Research Council (ERC)European Commission,7
892,mellon,Arnold Arboretum of Harvard University,7
893,mellon,State of California,7
894,mellon,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,7
895,mellon,"New Zealand Foundation for Research, Science and TechnologyNew Zealand Foundation for Research, Science and Technology",7
896,mellon,National Parks Ecological Research Fellowship Program,7
897,mellon,"Andrew W. Mellon Foundation, USA",7
898,mellon,National Center for Ecological Analysis and Synthesis,7
899,mellon,National Park Foundation,7
900,mellon,Wesleyan University,6
901,mellon,Russell Sage Foundation,6
902,mellon,NASA Terrestrial Ecology ProgramNational Aeronautics & Space Administration (NASA),6
903,mellon,UN Development Programme,6
904,mellon,government of Ecuador,6
905,mellon,Department of Science and Technology (DST)Department of Science & Technology (India),6
906,mellon,Fulbright Program,6
907,mellon,"State of Illinois, through the IIN",6
908,mellon,Partner University Fund,6
909,mellon,Mellon Foundation/American Council of Learned Societies,6
910,mellon,"National Research Foundation, South AfricaNational Research Foundation - South Africa",6
911,mellon,University of ChicagoUniversity of Chicago,6
912,mellon,USDA Forest ServiceUnited States Department of Agriculture (USDA)United States Forest Service,6
913,mellon,Inter-American Foundation,6
914,mellon,Morgan Family Foundation,6
915,mellon,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),6
916,mellon,Blue Moon Fund,6
917,mellon,Wenner-Gren Foundation for Anthropological Research,6
918,mellon,"Utah Agricultural Experiment Station, Utah State University",6
919,mellon,RK Mellon Foundation,6
920,mellon,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,6
921,mellon,University of MichiganUniversity of Michigan System,6
922,mellon,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission,6
923,mellon,Stockman Family Foundation,6
924,mellon,University of Pretoria,6
925,mellon,Volkswagen FoundationVolkswagen,6
926,mellon,A. H. Schultz Foundation,6
927,mellon,Northwestern University,6
928,mellon,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),6
929,mellon,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,6
930,mellon,Geological Society of America,6
931,mellon,Brazil's Ministry for Science and Technology,6
932,mellon,Summit Foundation,6
933,mellon,AIDS Foundation of Amsterdam,6
934,mellon,U.S. National Aeronautics and Space AdministrationNational Aeronautics & Space Administration (NASA),6
935,mellon,National Park Service,6
936,mellon,U.S. Department of AgricultureUnited States Department of Agriculture (USDA),6
937,mellon,Wenner Gren Foundation,5
938,mellon,National Institute of Mental Health of the US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
939,mellon,Andrew F. Mellon Foundation,5
940,mellon,Oregon State University,5
941,mellon,Soft and Hybrid Nanotechnology Experimental (SHyNE) Resource,5
942,mellon,MRSEC program at the Materials Research Center,5
943,mellon,South African National Biodiversity Institute,5
944,mellon,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,5
945,mellon,University of Canterbury,5
946,mellon,Andrew W Mellon Foundation of New York,5
947,mellon,McCormick School of Engineering and Applied Science,5
948,mellon,Department of Materials Science and Engineering at Northwestern University,5
949,mellon,CONICETConsejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET),5
950,mellon,Palaeontological Scientific Trust (PAST),5
951,mellon,Royal SocietyRoyal Society of LondonEuropean Commission,5
952,mellon,Syracuse University's Geography Department,5
953,mellon,American Institute of Indian Studies,5
954,mellon,Land Tenure Center at the University of Wisconsin-Madison,5
955,mellon,Michigan State University,5
956,mellon,National Oceanic and Atmospheric AdministrationNational Oceanic Atmospheric Admin (NOAA) - USA,5
957,mellon,Society of Systematic Biologists,5
958,mellon,Mario Einaudi Center for International Studies,5
959,mellon,Cornell Sigma Xi,5
960,mellon,European Research CouncilEuropean Research Council (ERC)European Commission,5
961,mellon,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,5
962,mellon,Council on Library and Information Resources,5
963,mellon,Wellcome Trust (UK)Wellcome Trust,5
964,mellon,The Mellon Foundation,5
965,mellon,Yale Institute for Biospheric Studies,5
966,mellon,Knox College,5
967,mellon,Health Economics & HIV/AIDS Research Division (HEARD) at the University of KwaZulu-Natal,5
968,mellon,SANParks,5
969,mellon,Frank Levinson Family Foundation,5
970,mellon,Stanford UniversityStanford University,5
971,mellon,Academy of FinlandAcademy of FinlandEuropean Commission,5
972,mellon,American Association of University Women,5
973,mellon,Leakey Foundation,5
974,mellon,Department of Science and TechnologyDepartment of Science & Technology (India),5
975,mellon,Deutsche ForschungsgemeinschaftGerman Research Foundation (DFG),5
976,mellon,"University of California, Santa BarbaraUniversity of California System",5
977,mellon,Direct For Mathematical & Physical ScienNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,5
978,mellon,Deutscher Akademischer Austausch DienstDeutscher Akademischer Austausch Dienst (DAAD),5
979,mellon,Chinese Academy of SciencesChinese Academy of Sciences,5
980,mellon,Kearney Foundation of Soil Science,5
981,mellon,University of Tennessee,5
982,mellon,American Museum of Natural History,5
983,mellon,Cornell Department of Ecology and Evolutionary Biology,5
984,mellon,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,5
985,mellon,U.S. Department of EnergyUnited States Department of Energy (DOE),5
986,mellon,"Conservation, Food and Health Foundation",5
987,mellon,World Wildlife Fund-US,5
988,mellon,Shell Oil,5
989,mellon,Citibank,5
990,mellon,Champion International,5
991,mellon,Homeland Foundation,5
992,mellon,Mazda Wildlife Fund,5
993,mellon,University of Virginia,5
994,mellon,Research Council of NorwayResearch Council of Norway,5
995,mellon,James S. McDonnell Foundation,5
996,mellon,U.S. Agency for International DevelopmentUnited States Agency for International Development (USAID),5
997,mellon,Ecological Society of America,5
998,mellon,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
999,mellon,Trapnell Fund,5
1000,hewlett,William and Flora Hewlett Foundation,573
1001,hewlett,Hewlett Foundation,247
1002,hewlett,Wellcome TrustWellcome TrustEuropean Commission,106
1003,hewlett,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,70
1004,hewlett,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,54
1005,hewlett,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,52
1006,hewlett,"Wellcome Trust, UKWellcome Trust",50
1007,hewlett,National Science FoundationNational Science Foundation (NSF),45
1008,hewlett,Rockefeller Foundation,45
1009,hewlett,Mardigian Foundation,41
1010,hewlett,NSFNational Science Foundation (NSF),39
1011,hewlett,Ford Foundation,37
1012,hewlett,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,28
1013,hewlett,William & Flora Hewlett Foundation,28
1014,hewlett,Wallace Alexander Gerbode Foundation,27
1015,hewlett,University of the Witwatersrand,26
1016,hewlett,John D. and Catherine T. MacArthur Foundation,26
1017,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,26
1018,hewlett,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),25
1019,hewlett,Sida,24
1020,hewlett,Swedish International Development Cooperation Agency,22
1021,hewlett,MedtronicMedtronic,21
1022,hewlett,Terumo,20
