,dataset,funder_value,frequency
642,hewlett,Google.Org,4
643,hewlett,U.S. National Institute on Alcohol Abuse and Alcoholism/National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),4
644,hewlett,"National Institute on Aging (NIA) of the National Institutes of Health (NIH), USA",4
645,hewlett,Society of Family Planning,4
646,hewlett,National Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),4
647,hewlett,Planned Parenthood Los Angeles,4
648,hewlett,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),4
649,hewlett,UK Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC),4
650,hewlett,Memorial Healthcare Foundation,4
651,hewlett,William Beaumont Health System Foundation,4
652,hewlett,Ann Arbor Area Community Foundation,4
653,hewlett,Allen Foundation,4
654,hewlett,AstraZeneca Healthcare Foundation,4
655,hewlett,National Science Foundation (NSF)National Science Foundation (NSF),4
656,hewlett,Research Council of NorwayResearch Council of Norway,4
657,hewlett,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,4
658,hewlett,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,4
659,hewlett,Ann and Bob Aikens,4
660,hewlett,UK Department for International Development (DFID),4
661,hewlett,Institute for the Study of Labor (IZA),4
662,hewlett,Sida/Research Cooperation Unit,4
663,hewlett,National Institute on Ageing of the NIH,4
664,hewlett,National Fish and Wildlife Foundation,4
665,hewlett,Wolf Creek Charitable Foundation,4
666,hewlett,University of Montana,4
667,hewlett,US Department of EnergyUnited States Department of Energy (DOE),4
668,hewlett,Robert C. Atkins Foundation,4
669,hewlett,Forte,4
670,hewlett,Government of CanadaCGIAR,4
671,hewlett,"Andrew W. Mellon Foundation, USA",4
672,hewlett,TakedaTakeda Pharmaceutical Company Ltd,4
673,hewlett,Sanofi-AventisSanofi-Aventis,4
674,hewlett,Schering-PloughMerck & CompanySchering Plough Corporation,4
675,hewlett,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,4
676,hewlett,US Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,4
677,hewlett,GlaxoSmithKlineGlaxoSmithKline,4
678,hewlett,National Research Foundation (NRF),4
679,hewlett,sanofi-aventisSanofi-Aventis,4
680,hewlett,BP,4
681,hewlett,Boehringer IngelheimBoehringer Ingelheim,4
682,hewlett,Intel CorporationIntel Corporation,4
683,hewlett,John Templeton Foundation,4
684,hewlett,PEDL,4
685,hewlett,3ie,4
686,hewlett,Barrett Hazeltine Fellowship for Graduate Research in Entrepreneurship,4
687,hewlett,Population Studies Center at Brown University,4
688,hewlett,Watson Institute for International Studies,4
689,hewlett,ClimateWorks Foundation,4
690,hewlett,Dutch Ministry of Foreign Affairs,4
691,hewlett,Qualcomm,3
692,hewlett,NSF Science and Technology CenterNational Science Foundation (NSF),3
693,hewlett,Sherri Aversa Memorial Foundation Dissertation Completion Grant,3
694,hewlett,US National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),3
695,hewlett,Robert and Anne Aikens,3
696,hewlett,Safe Abortion Action Fund,3
697,hewlett,Wallonia-Brussels Federation of Belgium,3
698,hewlett,South African Medical Research Council (SAMRC)UK Research & Innovation (UKRI)Medical Research Council UK (MRC),3
699,hewlett,National Institute of Food and Agriculture (NIFA),3
700,hewlett,FAS,3
701,hewlett,Direct For Education and Human ResourcesNational Science Foundation (NSF)NSF- Directorate for Education & Human Resources (EHR)  Funding Source: National Science Foundation,3
702,hewlett,International Development Research Centre,3
703,hewlett,APHRC,3
704,hewlett,Grand Challenges CanadaCGIAR,3
705,hewlett,United States Agency for International DevelopmentUnited States Agency for International Development (USAID),3
706,hewlett,Irish AidCGIAR,3
707,hewlett,Canadian Foundation for InnovationCanada Foundation for Innovation,3
708,hewlett,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),3
709,hewlett,European Union International Research Staff Exchange Scheme,3
710,hewlett,Institute of International Education,3
711,hewlett,Thompson Foundation,3
712,hewlett,Gore,3
713,hewlett,Institut de Recherche pour le Developpement (IRD),3
714,hewlett,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,3
715,hewlett,,3
716,hewlett,NIH/NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
717,hewlett,Petroleum Association of Wyoming,3
718,hewlett,Montana Cooperative Fish and Wildlife Research Unit,3
719,hewlett,Western Gas Resources Incorporated,3
720,hewlett,Bighorn Environmental Consulting,3
721,hewlett,Liz Claiborne and Art Ortenberg Foundation,3
722,hewlett,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),3
723,hewlett,NASA through Space Telescope Science InstituteSpace Telescope Science Institute,3
724,hewlett,NASANational Aeronautics & Space Administration (NASA),3
725,hewlett,Hewlett Foundation Stanford Graduate Fellowship,3
726,hewlett,US Department of Energy Office of ScienceUnited States Department of Energy (DOE),3
727,hewlett,Canadian Space AgencyCanadian Space Agency,3
728,hewlett,Robert Beard Foundation,3
729,hewlett,EPHA-CDC [5U22/PS022179_10],3
730,hewlett,KEMRI,3
731,hewlett,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,3
732,hewlett,European CommunityEuropean Commission,3
733,hewlett,Government of Australia,3
734,hewlett,Government of Bangladesh,3
735,hewlett,Government of UK,3
736,hewlett,KEM Hospital Research Centre,3
737,hewlett,Amarin,3
738,hewlett,CV Therapeutics,3
739,hewlett,Datascope,3
740,hewlett,Marquet,3
741,hewlett,Immpact,3
742,hewlett,World Health Organization (WHO Second Generation Surveillance on HIV/AIDS),3
743,hewlett,"Medical Research Council (MRC), South AfricaUK Research & Innovation (UKRI)Medical Research Council UK (MRC)",3
744,hewlett,"Flora and William Hewlett Foundation, USA",3
745,hewlett,NovartisNovartis,3
746,hewlett,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),3
747,hewlett,Varbedian Fund,3
748,hewlett,David and Lucille Packard FoundationThe David & Lucile Packard Foundation,3
749,hewlett,University of Colorado,3
750,mellon,Andrew W. Mellon Foundation,1125
751,mellon,Mellon Foundation,536
752,mellon,National Science FoundationNational Science Foundation (NSF),485
753,mellon,Andrew Mellon Foundation,366
754,mellon,NSFNational Science Foundation (NSF),198
755,mellon,John D. and Catherine T. MacArthur Foundation,160
756,mellon,Smithsonian Tropical Research InstituteSmithsonian InstitutionSmithsonian Tropical Research Institute,126
757,mellon,Center for Tropical Forest ScienceSmithsonian InstitutionSmithsonian Tropical Research Institute,95
758,mellon,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,93
759,mellon,National Research Foundation,84
760,mellon,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,78
761,mellon,U.S. National Science FoundationNational Science Foundation (NSF),75
762,mellon,Direct For Biological SciencesNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,75
763,mellon,Division Of Environmental BiologyNational Science Foundation (NSF)NSF - Directorate for Biological Sciences (BIO)  Funding Source: National Science Foundation,73
764,mellon,Avatar Alliance Foundation,60
765,mellon,A.W. Mellon Foundation,58
766,mellon,University of the Witwatersrand,57
767,mellon,Grantham Foundation for the Protection of the Environment,54
768,mellon,National Research Foundation of South AfricaNational Research Foundation - South Africa,52
769,mellon,Margaret A. Cargill Foundation,52
770,mellon,US National Science FoundationNational Science Foundation (NSF),52
771,mellon,Small World Institute Fund,51
772,mellon,Celera Foundation,51
773,mellon,National Geographic SocietyNational Geographic Society,51
774,mellon,W. M. Keck FoundationW.M. Keck Foundation,46
775,mellon,Andrew W Mellon Foundation,45
776,mellon,A. W. Mellon Foundation,44
777,mellon,South African National Research FoundationNational Research Foundation - South Africa,39
778,mellon,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,37
779,mellon,National Science Foundation (NSF)National Science Foundation (NSF),36
780,mellon,American Council of Learned Societies,36
781,mellon,Natural Environment Research CouncilUK Research & Innovation (UKRI)Natural Environment Research Council (NERC)  Funding Source: researchfish,35
782,mellon,National Research Foundation (NRF),34
783,mellon,Wenner-Gren Foundation,33
784,mellon,University of Cape Town,33
785,mellon,Social Science Research Council,32
786,mellon,"Wellcome Trust, UKWellcome Trust",27
787,mellon,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,26
788,mellon,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,25
789,mellon,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,24
790,mellon,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,24
791,mellon,Sigma Xi,23
792,mellon,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),23
793,mellon,Ford Foundation,23
794,mellon,NRF,23
795,mellon,Smithsonian InstitutionSmithsonian Institution,22
796,mellon,Andrew W. Mellon foundation,22
797,mellon,Directorate For GeosciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,22
798,mellon,NASANational Aeronautics & Space Administration (NASA),22
799,mellon,William and Flora Hewlett Foundation,21
800,mellon,AW Mellon Foundation,20
801,mellon,European UnionEuropean Commission,20
802,mellon,Andrew W. Mellon Foundation Endowed Fund for Innovative Research,20
803,mellon,MacArthur Foundation,20
804,mellon,National Endowment for the Humanities,19
805,mellon,Samuel H. Kress Foundation,19
806,mellon,Wellcome TrustWellcome TrustEuropean Commission,19
807,mellon,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),18
808,mellon,Rhodes University,17
809,mellon,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,17
810,mellon,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),17
811,mellon,University of CaliforniaUniversity of California System,16
812,mellon,W.M. Keck FoundationW.M. Keck Foundation,16
813,mellon,South African Department of Science and Technology,16
814,mellon,Emory Center for AIDS Research,15
815,mellon,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,15
816,mellon,South African Research Chairs Initiative of the Department of Science and Technology,15
817,mellon,Natural Sciences and Engineering Research Council of CanadaNatural Sciences and Engineering Research Council of Canada (NSERC)CGIAR,15
818,mellon,Australian Research CouncilAustralian Research Council,15
819,mellon,Carnegie Institution for Science,14
820,mellon,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),14
821,mellon,Howard Hughes Medical InstituteHoward Hughes Medical Institute,14
822,mellon,,13
823,mellon,University of Puerto Rico,13
824,mellon,Wayne and Gladys Valley Foundation,13
825,mellon,Social Science Research Council's International Dissertation Research Fellowship,12
826,mellon,STRISmithsonian InstitutionSmithsonian Tropical Research Institute,12
827,mellon,CTFS,12
828,mellon,University of Connecticut Research Foundation,12
829,mellon,DST-NRF Centre of Excellence for Invasion BiologyDepartment of Science & Technology (India),12
830,mellon,Grainger Foundation,12
831,mellon,Palaeontological Scientific Trust,12
832,mellon,South African National Parks,11
833,mellon,Oppenheimer Memorial Trust,11
834,mellon,American Philosophical Society,11
835,mellon,Keck FoundationW.M. Keck Foundation,11
836,mellon,Tinker Foundation,11
837,mellon,Andrew Mellon foundation,11
838,mellon,Division Of Earth SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,11
839,mellon,U.S. Forest ServiceUnited States Department of Agriculture (USDA)United States Forest Service,11
840,mellon,Oppenheimer and Ackerman families,11
841,mellon,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,11
842,mellon,Spencer Foundation,10
843,mellon,World Wildlife Fund,10
844,mellon,Rainforest Trust,10
845,mellon,Rockefeller Foundation,10
846,mellon,HSBC Climate Partnership,10
847,mellon,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),9
848,mellon,US National Institute for Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),9
849,mellon,South African National Research Foundation (NRF)National Research Foundation - South Africa,9
850,mellon,NSF Graduate Research FellowshipNational Science Foundation (NSF),9
851,mellon,NSERCNatural Sciences and Engineering Research Council of Canada (NSERC),9
852,mellon,Division Of Ocean SciencesNational Science Foundation (NSF)NSF - Directorate for Geosciences (GEO)  Funding Source: National Science Foundation,9
853,mellon,Hewlett Foundation,9
854,mellon,U.S. Diplomatic Mission to South Africa,9
855,mellon,Nature Conservancy,8
856,mellon,US National Science Foundation (NSF)National Science Foundation (NSF),8
857,mellon,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,8
858,mellon,Fulbright Commission,8
859,mellon,Roundtable on Sustainable Palm Oil,8
860,mellon,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",8
861,mellon,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,8
862,mellon,Claude Leon Foundation,8
863,mellon,Duke University,8
864,mellon,William Hearst III,8
865,mellon,Cornell University,8
866,mellon,ONROffice of Naval Research,8
867,mellon,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,8
868,mellon,NOAANational Oceanic Atmospheric Admin (NOAA) - USA,8
869,mellon,National Research Foundation (NRF) of South AfricaNational Research Foundation - South Africa,8
870,mellon,French Embassy of South Africa,8
871,mellon,Texas AM University,8
872,mellon,Swedish Research CouncilSwedish Research CouncilEuropean Commission,8
873,mellon,Stellenbosch University,7
874,mellon,CONACYTConsejo Nacional de Ciencia y Tecnologia (CONACyT),7
875,mellon,Missouri Botanical Garden,7
876,mellon,Villum Fonden  Funding Source: researchfish,7
877,mellon,University of Aarhus of Denmark,7
878,mellon,International Institute for Nanotechnology (IIN),7
879,mellon,FONDECYTComision Nacional de Investigacion Cientifica y Tecnologica (CONICYT)CONICYT FONDECYT,7
880,mellon,Fulbright Foundation,7
881,mellon,National Institute on Aging (NIA) of the NIH,7
882,mellon,University of MinnesotaUniversity of Minnesota System,7
883,mellon,National Research Foundation (South Africa)National Research Foundation - South Africa,7
884,mellon,"Anglo-American Chairman's Fund, South Africa",7
885,mellon,McHugh Otolaryngology Research Fund,7
886,mellon,Mellon Foundation Social Sciences Dissertation-Year Fellowship,7
887,mellon,USDAUnited States Department of Agriculture (USDA),7
888,mellon,David and Lucille Packard FoundationThe David & Lucile Packard Foundation,7
889,mellon,FondecytComision Nacional de Investigacion Cientifica y Tecnologica (CONICYT)CONICYT FONDECYT,7
890,mellon,Carnegie Foundation,7
891,mellon,ERCEuropean Research Council (ERC)European Commission,7
892,mellon,Arnold Arboretum of Harvard University,7
893,mellon,State of California,7
894,mellon,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,7
895,mellon,"New Zealand Foundation for Research, Science and TechnologyNew Zealand Foundation for Research, Science and Technology",7
896,mellon,National Parks Ecological Research Fellowship Program,7
897,mellon,"Andrew W. Mellon Foundation, USA",7
898,mellon,National Center for Ecological Analysis and Synthesis,7
899,mellon,National Park Foundation,7
900,mellon,Wesleyan University,6
901,mellon,Russell Sage Foundation,6
902,mellon,NASA Terrestrial Ecology ProgramNational Aeronautics & Space Administration (NASA),6
903,mellon,UN Development Programme,6
904,mellon,government of Ecuador,6
905,mellon,Department of Science and Technology (DST)Department of Science & Technology (India),6
906,mellon,Fulbright Program,6
907,mellon,"State of Illinois, through the IIN",6
908,mellon,Partner University Fund,6
909,mellon,Mellon Foundation/American Council of Learned Societies,6
910,mellon,"National Research Foundation, South AfricaNational Research Foundation - South Africa",6
911,mellon,University of ChicagoUniversity of Chicago,6
912,mellon,USDA Forest ServiceUnited States Department of Agriculture (USDA)United States Forest Service,6
913,mellon,Inter-American Foundation,6
914,mellon,Morgan Family Foundation,6
915,mellon,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),6
916,mellon,Blue Moon Fund,6
917,mellon,Wenner-Gren Foundation for Anthropological Research,6
918,mellon,"Utah Agricultural Experiment Station, Utah State University",6
919,mellon,RK Mellon Foundation,6
920,mellon,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,6
921,mellon,University of MichiganUniversity of Michigan System,6
922,mellon,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission,6
923,mellon,Stockman Family Foundation,6
924,mellon,University of Pretoria,6
925,mellon,Volkswagen FoundationVolkswagen,6
926,mellon,A. H. Schultz Foundation,6
927,mellon,Northwestern University,6
928,mellon,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),6
929,mellon,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,6
930,mellon,Geological Society of America,6
931,mellon,Brazil's Ministry for Science and Technology,6
932,mellon,Summit Foundation,6
933,mellon,AIDS Foundation of Amsterdam,6
934,mellon,U.S. National Aeronautics and Space AdministrationNational Aeronautics & Space Administration (NASA),6
935,mellon,National Park Service,6
936,mellon,U.S. Department of AgricultureUnited States Department of Agriculture (USDA),6
937,mellon,Wenner Gren Foundation,5
938,mellon,National Institute of Mental Health of the US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
939,mellon,Andrew F. Mellon Foundation,5
940,mellon,Oregon State University,5
941,mellon,Soft and Hybrid Nanotechnology Experimental (SHyNE) Resource,5
942,mellon,MRSEC program at the Materials Research Center,5
943,mellon,South African National Biodiversity Institute,5
944,mellon,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,5
945,mellon,University of Canterbury,5
946,mellon,Andrew W Mellon Foundation of New York,5
947,mellon,McCormick School of Engineering and Applied Science,5
948,mellon,Department of Materials Science and Engineering at Northwestern University,5
949,mellon,CONICETConsejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET),5
950,mellon,Palaeontological Scientific Trust (PAST),5
951,mellon,Royal SocietyRoyal Society of LondonEuropean Commission,5
952,mellon,Syracuse University's Geography Department,5
953,mellon,American Institute of Indian Studies,5
954,mellon,Land Tenure Center at the University of Wisconsin-Madison,5
955,mellon,Michigan State University,5
956,mellon,National Oceanic and Atmospheric AdministrationNational Oceanic Atmospheric Admin (NOAA) - USA,5
957,mellon,Society of Systematic Biologists,5
958,mellon,Mario Einaudi Center for International Studies,5
959,mellon,Cornell Sigma Xi,5
960,mellon,European Research CouncilEuropean Research Council (ERC)European Commission,5
961,mellon,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,5
962,mellon,Council on Library and Information Resources,5
963,mellon,Wellcome Trust (UK)Wellcome Trust,5
964,mellon,The Mellon Foundation,5
965,mellon,Yale Institute for Biospheric Studies,5
966,mellon,Knox College,5
967,mellon,Health Economics & HIV/AIDS Research Division (HEARD) at the University of KwaZulu-Natal,5
968,mellon,SANParks,5
969,mellon,Frank Levinson Family Foundation,5
970,mellon,Stanford UniversityStanford University,5
971,mellon,Academy of FinlandAcademy of FinlandEuropean Commission,5
972,mellon,American Association of University Women,5
973,mellon,Leakey Foundation,5
974,mellon,Department of Science and TechnologyDepartment of Science & Technology (India),5
975,mellon,Deutsche ForschungsgemeinschaftGerman Research Foundation (DFG),5
976,mellon,"University of California, Santa BarbaraUniversity of California System",5
977,mellon,Direct For Mathematical & Physical ScienNational Science Foundation (NSF)NSF - Directorate for Mathematical & Physical Sciences (MPS)  Funding Source: National Science Foundation,5
978,mellon,Deutscher Akademischer Austausch DienstDeutscher Akademischer Austausch Dienst (DAAD),5
979,mellon,Chinese Academy of SciencesChinese Academy of Sciences,5
980,mellon,Kearney Foundation of Soil Science,5
981,mellon,University of Tennessee,5
982,mellon,American Museum of Natural History,5
983,mellon,Cornell Department of Ecology and Evolutionary Biology,5
984,mellon,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,5
985,mellon,U.S. Department of EnergyUnited States Department of Energy (DOE),5
986,mellon,"Conservation, Food and Health Foundation",5
987,mellon,World Wildlife Fund-US,5
988,mellon,Shell Oil,5
989,mellon,Citibank,5
990,mellon,Champion International,5
991,mellon,Homeland Foundation,5
992,mellon,Mazda Wildlife Fund,5
993,mellon,University of Virginia,5
994,mellon,Research Council of NorwayResearch Council of Norway,5
995,mellon,James S. McDonnell Foundation,5
996,mellon,U.S. Agency for International DevelopmentUnited States Agency for International Development (USAID),5
997,mellon,Ecological Society of America,5
998,mellon,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),5
999,mellon,Trapnell Fund,5
1000,ford,Ford Foundation,1344
1001,ford,National Science FoundationNational Science Foundation (NSF),319
1002,ford,NSFNational Science Foundation (NSF),137
1003,ford,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,129
1004,ford,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,119
1005,ford,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,116
1006,ford,Ford Foundation Predoctoral Fellowship,106
1007,ford,Carnegie Corporation of New York,91
1008,ford,Wellcome Trust (UK)Wellcome Trust,80
1009,ford,Ford Foundation Fellowship,70
1010,ford,Consortium for Advanced Research Training in Africa (CARTA),68
1011,ford,MacArthur Foundation,68
1012,ford,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),68
1013,ford,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,64
1014,ford,Department for International Development (DfID) under the Development Partnerships in Higher Education (DelPHE),64
1015,ford,Sida,62
1016,ford,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,62
1017,ford,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),58
1018,ford,,58
1019,ford,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,56
1020,ford,Ford Foundation Dissertation Fellowship,51
1021,ford,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,47
1022,ford,Google.Org,40
1023,ford,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,38
1024,ford,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,34
1025,ford,NASANational Aeronautics & Space Administration (NASA),30
1026,ford,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,30
1027,ford,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,30
1028,ford,William and Flora Hewlett Foundation,30
1029,ford,Wellcome TrustWellcome TrustEuropean Commission,29
1030,ford,John D. and Catherine T. MacArthur Foundation,28
1031,ford,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",27
1032,ford,NATIONAL INSTITUTE OF BIOMEDICAL IMAGING AND BIOENGINEERINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Biomedical Imaging & Bioengineering (NIBIB)  Funding Source: NIH RePORTER,27
1033,ford,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,27
1034,ford,Ford Foundation Postdoctoral Fellowship,26
1035,ford,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,25
1036,ford,National Geographic SocietyNational Geographic Society,24
1037,ford,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,23
1038,ford,National Science Foundation Graduate Research Fellowship ProgramNational Science Foundation (NSF),22
1039,ford,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,22
1040,ford,Charles Stewart Mott Foundation,22
1041,ford,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,22
1042,ford,Russell Sage Foundation,21
1043,ford,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),21
1044,ford,U.S. National Science FoundationNational Science Foundation (NSF),20
